,"Sample 
Number 
 
","Elapsed 
Time 
 
"," 
Notes 
 
","Flow 
F1 
 
[l/min]","Solenoid 
Valve 
 
[I/O]","Solenoid 
Valve 
Position 
","Pump 
Speed 
 
[%]","PID A 
Proportional 
Band 
[%]","PID A 
Integral 
Time 
[s]","PID A 
Derivative 
Time 
[s]","PID A 
Set 
Point 
","PID A 
Controller 
Output 
[%]"
,1252,05:28,,1.47,1,Closed,50,110,40,0,1.5,50
,1253,05:28,,1.47,1,Closed,50,110,40,0,1.5,49
,1254,05:29,,1.50,1,Closed,49,110,40,0,1.5,49
,1255,05:29,,1.50,1,Closed,49,110,40,0,1.5,49
,1256,05:29,,1.48,1,Closed,49,110,40,0,1.5,48
,1257,05:29,,1.48,1,Closed,48,110,40,0,1.5,49
,1258,05:30,,1.44,1,Closed,49,110,40,0,1.5,49
,1259,05:30,,1.48,1,Closed,49,110,40,0,1.5,50
,1260,05:30,,1.48,1,Closed,50,110,40,0,1.5,49
,1261,05:31,,1.49,1,Closed,49,110,40,0,1.5,49
,1262,05:31,,1.50,1,Closed,49,110,40,0,1.5,49
,1263,05:31,,1.47,1,Closed,49,110,40,0,1.5,49
,1264,05:31,,1.50,1,Closed,49,110,40,0,1.5,49
,1265,05:32,,1.47,1,Closed,49,110,40,0,1.5,49
,1266,05:32,,1.47,1,Closed,49,110,40,0,1.5,49
,1267,05:32,,1.46,1,Closed,49,110,40,0,1.5,49
,1268,05:32,,1.46,1,Closed,49,110,40,0,1.5,50
,1269,05:33,,1.48,1,Closed,50,110,40,0,1.5,50
,1270,05:33,,1.48,1,Closed,49,110,40,0,1.5,49
,1271,05:33,,1.47,1,Closed,49,110,40,0,1.5,49
,1272,05:33,,1.48,1,Closed,49,110,40,0,1.5,49
,1273,05:34,,1.46,1,Closed,49,110,40,0,1.5,49
,1274,05:34,,1.46,1,Closed,49,110,40,0,1.5,49
,1275,05:34,,1.45,1,Closed,49,110,40,0,1.5,49
,1276,05:34,,1.45,1,Closed,49,110,40,0,1.5,50
,1277,05:35,,1.48,1,Closed,50,110,40,0,1.5,50
,1278,05:35,,1.48,1,Closed,50,110,40,0,1.5,49
,1279,05:35,,1.51,1,Closed,49,110,40,0,1.5,49
,1280,05:36,,1.51,1,Closed,49,110,40,0,1.5,49
,1281,05:36,,1.47,1,Closed,48,110,40,0,1.5,48
,1282,05:36,,1.44,1,Closed,48,110,40,0,1.5,49
,1283,05:36,,1.44,1,Closed,49,110,40,0,1.5,50
,1284,05:37,,1.48,1,Closed,50,110,40,0,1.5,50
,1285,05:37,,1.48,1,Closed,50,110,40,0,1.5,49
,1286,05:37,,1.50,1,Closed,49,110,40,0,1.5,49
,1287,05:37,,1.50,1,Closed,49,110,40,0,1.5,49
,1288,05:38,,1.47,1,Closed,49,110,40,0,1.5,49
,1289,05:38,,1.47,1,Closed,49,110,40,0,1.5,49
,1290,05:38,,1.46,1,Closed,49,110,40,0,1.5,49
,1291,05:38,,1.46,1,Closed,49,110,40,0,1.5,50
,1292,05:39,,1.47,1,Closed,50,110,40,0,1.5,50
,1293,05:39,,1.47,1,Closed,49,110,40,0,1.5,49
,1294,05:39,,1.51,1,Closed,49,110,40,0,1.5,49
,1295,05:39,,1.50,1,Closed,49,110,40,0,1.5,49
,1296,05:40,,1.46,1,Closed,49,110,40,0,1.5,49
,1297,05:40,,1.46,1,Closed,49,110,40,0,1.5,50
,1298,05:40,,1.45,1,Closed,50,110,40,0,1.5,50
,1299,05:41,,1.45,1,Closed,50,110,40,0,1.5,50
,1300,05:41,,1.49,1,Closed,50,110,40,0,1.5,50
,1301,05:41,,1.49,1,Closed,50,110,40,0,1.5,49
,1302,05:41,,1.51,1,Closed,49,110,40,0,1.5,49
,1303,05:42,,1.47,1,Closed,49,110,40,0,1.5,48
,1304,05:42,,1.47,1,Closed,48,110,40,0,1.5,49
,1305,05:42,,1.45,1,Closed,49,110,40,0,1.5,49
,1306,05:42,,1.44,1,Closed,49,110,40,0,1.5,50
,1307,05:43,,1.49,1,Closed,50,110,40,0,1.5,50
,1308,05:43,,1.49,1,Closed,50,110,40,0,1.5,49
,1309,05:43,,1.49,1,Closed,49,110,40,0,1.5,49
,1310,05:43,,1.49,1,Closed,49,110,40,0,1.5,49
,1311,05:44,,1.47,1,Closed,49,110,40,0,1.5,49
,1312,05:44,,1.47,1,Closed,49,110,40,0,1.5,50
,1313,05:44,,1.48,1,Closed,50,110,40,0,1.5,49
,1314,05:44,,1.48,1,Closed,49,110,40,0,1.5,49
,1315,05:45,,1.45,1,Closed,49,110,40,0,1.5,49
,1316,05:45,,1.45,1,Closed,49,110,40,0,1.5,50
,1317,05:45,,1.48,1,Closed,50,110,40,0,1.5,50
,1318,05:46,,1.49,1,Closed,50,110,40,0,1.5,49
,1319,05:46,,1.47,1,Closed,49,110,40,0,1.5,49
,1320,05:46,,1.47,1,Closed,49,110,40,0,1.5,50
,1321,05:46,,1.47,1,Closed,50,110,40,0,1.5,50
,1322,05:47,,1.47,1,Closed,50,110,40,0,1.5,49
,1323,05:47,,1.46,1,Closed,49,110,40,0,1.5,49
,1324,05:47,,1.45,1,Closed,49,110,40,0,1.5,50
,1325,05:47,,1.48,1,Closed,50,110,40,0,1.5,50
,1326,05:48,,1.48,1,Closed,50,110,40,0,1.5,49
,1327,05:48,,1.48,1,Closed,49,110,40,0,1.5,49
,1328,05:48,,1.46,1,Closed,49,110,40,0,1.5,49
,1329,05:48,,1.46,1,Closed,49,110,40,0,1.5,50
,1330,05:49,,1.50,1,Closed,50,110,40,0,1.5,50
,1331,05:49,,1.50,1,Closed,50,110,40,0,1.5,49
,1332,05:49,,1.48,1,Closed,49,110,40,0,1.5,49
,1333,05:49,,1.49,1,Closed,49,110,40,0,1.5,49
,1334,05:50,,1.47,1,Closed,49,110,40,0,1.5,49
,1335,05:50,,1.46,1,Closed,49,110,40,0,1.5,50
,1336,05:50,,1.51,1,Closed,50,110,40,0,1.5,50
,1337,05:51,,1.51,1,Closed,50,110,40,0,1.5,49
,1338,05:51,,1.48,1,Closed,49,110,40,0,1.5,49
,1339,05:51,,1.48,1,Closed,49,110,40,0,1.5,49
,1340,05:51,,1.46,1,Closed,49,110,40,0,1.5,49
,1341,05:52,,1.45,1,Closed,49,110,40,0,1.5,50
,1342,05:52,,1.49,1,Closed,50,110,40,0,1.5,50
,1343,05:52,,1.49,1,Closed,50,110,40,0,1.5,49
,1344,05:52,,1.49,1,Closed,49,110,40,0,1.5,49
,1345,05:53,,1.49,1,Closed,49,110,40,0,1.5,49
,1346,05:53,,1.46,1,Closed,49,110,40,0,1.5,49
,1347,05:53,,1.46,1,Closed,49,110,40,0,1.5,50
,1348,05:53,,1.47,1,Closed,50,110,40,0,1.5,50
,1349,05:54,,1.47,1,Closed,50,110,40,0,1.5,50
,1350,05:54,,1.49,1,Closed,50,110,40,0,1.5,50
,1351,05:54,,1.49,1,Closed,49,110,40,0,1.5,49
,1352,05:54,,1.49,1,Closed,49,110,40,0,1.5,49
,1353,06:37,,0.00,1,Closed,0,110,40,0,1.5,0
,1354,06:37,,0.00,1,Closed,0,110,40,0,1.5,0
,1355,06:37,,0.00,1,Closed,0,110,40,0,1.5,0
,1356,06:37,,0.00,1,Closed,0,110,40,0,1.5,0
,1357,06:38,,0.00,1,Closed,0,110,40,0,1.5,0
,1358,06:38,,0.00,1,Closed,0,110,40,0,1.5,0
,1359,06:38,,0.00,1,Closed,0,110,40,0,1.5,0
,1360,06:38,,0.00,1,Closed,0,110,40,0,1.5,0
,1361,06:39,,0.00,1,Closed,0,110,40,0,1.5,0
,1362,06:39,,0.00,1,Closed,0,110,40,0,1.5,0
,1363,06:39,,0.00,1,Closed,0,110,40,0,1.5,0
,1364,06:40,,0.00,1,Closed,0,110,40,0,1.5,0
,1365,06:40,,0.00,1,Closed,0,110,40,0,1.5,0
,1366,06:40,,0.00,1,Closed,0,110,40,0,1.5,0
,1367,06:40,,0.00,1,Closed,0,110,40,0,1.5,0
,1368,06:41,,0.00,1,Closed,0,110,40,0,1.5,0
,1369,06:41,,0.00,1,Closed,0,110,40,0,1.5,0
,1370,06:41,,0.00,1,Closed,0,110,40,0,1.5,0
,1371,06:41,,0.00,1,Closed,0,110,40,0,1.5,0
,1372,06:42,,0.00,1,Closed,0,110,40,0,1.5,0
,1373,06:42,,0.00,1,Closed,0,110,40,0,1.5,0
,1374,06:42,,0.00,1,Closed,0,110,40,0,1.5,0
,1375,06:42,,0.00,1,Closed,0,110,40,0,1.5,0
,1376,06:43,,0.00,1,Closed,0,110,40,0,1.5,0
,1377,06:43,,0.00,1,Closed,0,110,40,0,1.5,0
,1378,06:43,,0.00,1,Closed,0,110,40,0,1.5,0
,1379,06:43,,0.00,1,Closed,0,110,40,0,1.5,0
,1380,06:44,,0.00,1,Closed,0,110,40,0,1.5,0
,1381,06:44,,0.00,1,Closed,0,110,40,0,1.5,0
,1382,06:44,,0.00,1,Closed,0,110,40,0,1.5,0
,1383,06:45,,0.00,1,Closed,0,110,40,0,1.5,0
,1384,06:45,,0.00,1,Closed,0,110,40,0,1.5,0
,1385,06:45,,0.00,1,Closed,0,110,40,0,1.5,0
,1386,06:45,,0.00,1,Closed,0,110,40,0,1.5,0
,1387,06:46,,0.00,1,Closed,0,110,40,0,1.5,0
,1388,06:46,,0.00,1,Closed,0,110,40,0,1.5,0
,1389,06:46,,0.00,1,Closed,0,110,40,0,1.5,0
,1390,06:46,,0.00,1,Closed,0,110,40,0,1.5,0
,1391,06:47,,0.00,1,Closed,0,110,40,0,1.5,0
,1392,06:47,,0.00,1,Closed,0,110,40,0,1.5,0
,1393,06:47,,0.00,1,Closed,0,110,40,0,1.5,0
,1394,06:47,,0.00,1,Closed,0,110,40,0,1.5,0
,1395,06:48,,0.00,1,Closed,0,110,40,0,1.5,0
,1396,06:48,,0.00,1,Closed,0,110,40,0,1.5,0
,1397,06:48,,0.00,1,Closed,0,110,40,0,1.5,0
,1398,06:48,,0.00,1,Closed,0,110,40,0,1.5,0
,1399,06:49,,0.00,1,Closed,0,110,40,0,1.5,0
,1400,06:49,,0.00,1,Closed,0,110,40,0,1.5,0
,1401,06:49,,0.00,1,Closed,0,110,40,0,1.5,0
,1402,06:49,,0.00,1,Closed,0,110,40,0,1.5,0
,1403,06:50,,0.00,1,Closed,0,110,40,0,1.5,0
,1404,06:50,,0.00,1,Closed,0,110,40,0,1.5,0
,1405,06:50,,0.00,1,Closed,0,110,40,0,1.5,0
,1406,06:51,,0.00,1,Closed,0,110,40,0,1.5,0
,1407,06:51,,0.00,1,Closed,0,110,40,0,1.5,0
,1408,06:51,,0.00,1,Closed,0,110,40,0,1.5,0
,1409,06:51,,0.00,1,Closed,0,110,40,0,1.5,0
,1410,06:52,,0.00,1,Closed,0,110,40,0,1.5,0
,1411,06:52,,0.00,1,Closed,0,110,40,0,1.5,0
,1412,06:52,,0.00,1,Closed,0,110,40,0,1.5,0
,1413,06:52,,0.00,1,Closed,0,110,40,0,1.5,0
,1414,06:53,,0.00,1,Closed,0,110,40,0,1.5,0
,1415,06:53,,0.00,1,Closed,0,110,40,0,1.5,0
,1416,06:53,,0.00,1,Closed,0,110,40,0,1.5,0
,1417,06:53,,0.00,1,Closed,0,110,40,0,1.5,0
,1418,06:54,,0.00,1,Closed,0,110,40,0,1.5,0
,1419,06:54,,0.00,1,Closed,0,110,40,0,1.5,0
,1420,06:54,,0.00,1,Closed,0,110,40,0,1.5,0
,1421,06:54,,0.00,1,Closed,0,110,40,0,1.5,0
,1422,06:55,,0.00,1,Closed,0,110,40,0,1.5,0
,1423,06:55,,0.00,1,Closed,0,110,40,0,1.5,0
,1424,06:55,,0.00,1,Closed,0,110,40,0,1.5,0
,1425,06:56,,0.00,1,Closed,0,110,40,0,1.5,0
,1426,06:56,,0.00,1,Closed,0,110,40,0,1.5,0
,1427,06:56,,0.00,1,Closed,0,110,40,0,1.5,0
,1428,06:56,,0.00,1,Closed,0,110,40,0,1.5,0
,1429,06:57,,0.00,1,Closed,0,110,40,0,1.5,0
,1430,06:57,,0.00,1,Closed,0,110,40,0,1.5,0
,1431,06:57,,0.00,1,Closed,0,110,40,0,1.5,0
,1432,06:57,,0.00,1,Closed,0,110,40,0,1.5,0
,1433,06:58,,0.00,1,Closed,0,110,40,0,1.5,0
,1434,06:58,,0.00,1,Closed,0,110,40,0,1.5,0
,1435,06:58,,0.00,1,Closed,0,110,40,0,1.5,0
,1436,06:58,,0.00,1,Closed,0,110,40,0,1.5,0
,1437,06:59,,0.00,1,Closed,0,110,40,0,1.5,0
,1438,06:59,,0.00,1,Closed,0,110,40,0,1.5,0
,1439,06:59,,0.00,1,Closed,0,110,40,0,1.5,0
,1440,06:59,,0.00,1,Closed,0,110,40,0,1.5,0
,1441,07:00,,0.00,1,Closed,0,110,40,0,1.5,0
,1442,07:00,,0.00,1,Closed,0,110,40,0,1.5,0
,1443,07:00,,0.00,1,Closed,0,110,40,0,1.5,0
,1444,07:00,,0.00,1,Closed,0,110,40,0,1.5,0
,1445,07:01,,0.00,1,Closed,0,110,40,0,1.5,0
,1446,07:01,,0.00,1,Closed,0,110,40,0,1.5,0
,1447,07:01,,0.00,1,Closed,0,110,40,0,1.5,0
,1448,07:01,,0.00,1,Closed,0,110,40,0,1.5,0
,1449,07:02,,0.00,1,Closed,0,110,40,0,1.5,0
,1450,07:02,,0.00,1,Closed,0,110,40,0,1.5,0
,1451,07:02,,0.00,1,Closed,0,110,40,0,1.5,0
,1452,07:03,,0.00,1,Closed,0,110,40,0,1.5,0
,1453,07:03,,0.00,1,Closed,0,110,40,0,1.5,0
,1454,07:03,,0.00,1,Closed,0,110,40,0,1.5,0
,1455,07:03,,0.00,1,Closed,0,110,40,0,1.5,0
,1456,07:04,,0.00,1,Closed,0,110,40,0,1.5,0
,1457,07:04,,0.00,1,Closed,0,110,40,0,1.5,0
,1458,07:04,,0.00,1,Closed,0,110,40,0,1.5,0
,1459,07:04,,0.00,1,Closed,0,110,40,0,1.5,0
,1460,07:05,,0.00,1,Closed,0,110,40,0,1.5,0
,1461,07:05,,0.00,1,Closed,0,110,40,0,1.5,0
,1462,07:05,,0.00,1,Closed,0,110,40,0,1.5,0
,1463,07:05,,0.00,1,Closed,0,110,40,0,1.5,34
,1464,07:06,,0.00,1,Closed,34,110,40,0,1.5,34
,1465,07:06,,0.73,1,Closed,34,110,40,0,1.5,35
,1466,07:06,,0.75,1,Closed,35,110,20,0,1.5,18
,1467,07:06,,0.92,1,Closed,18,110,20,0,1.5,18
,1468,07:07,,0.94,1,Closed,18,110,20,0,1.5,14
,1469,07:07,,0.37,1,Closed,14,110,20,0,1.5,14
,1470,07:07,,0.35,1,Closed,14,110,20,0,1.5,27
,1471,07:07,,0.18,1,Closed,27,110,20,0,1.5,28
,1472,07:08,,0.17,1,Closed,28,110,20,0,1.5,33
,1473,07:08,,0.60,1,Closed,33,110,20,0,1.5,33
,1474,07:08,,0.83,1,Closed,33,110,20,0,1.5,24
,1475,07:09,,0.84,1,Closed,24,110,20,0,1.5,19
,1476,07:09,,0.51,1,Closed,19,110,20,0,1.5,19
,1477,07:09,,0.51,1,Closed,19,110,20,0,1.5,26
,1478,07:09,,0.33,1,Closed,25,110,20,0,1.5,27
,1479,07:10,,0.32,1,Closed,27,110,20,0,1.5,31
,1480,07:10,,0.60,1,Closed,31,110,20,0,1.5,32
,1481,07:10,,0.60,1,Closed,32,110,20,0,1.5,26
,1482,07:10,,0.79,1,Closed,26,110,20,0,1.5,26
,1483,07:11,,0.79,1,Closed,26,110,20,0,1.5,22
,1484,07:11,,0.55,1,Closed,22,110,20,0,1.5,22
,1485,07:11,,0.55,1,Closed,22,110,20,0,1.5,28
,1486,07:11,,0.44,1,Closed,28,110,20,0,1.5,28
,1487,07:12,,0.44,1,Closed,28,110,20,0,1.5,31
,1488,07:12,,0.64,1,Closed,31,110,20,0,1.5,31
,1489,07:12,,0.65,1,Closed,31,110,20,0,1.5,27
,1490,07:12,,0.76,1,Closed,27,110,20,0,1.5,27
,1491,07:13,,0.76,1,Closed,27,110,20,0,1.5,25
,1492,07:13,,0.61,1,Closed,25,110,20,0,1.5,25
,1493,07:13,,0.60,1,Closed,25,110,20,0,1.5,28
,1494,07:13,,0.51,1,Closed,28,110,20,0,1.5,29
,1495,07:14,,0.51,1,Closed,29,110,20,0,1.5,31
,1496,07:14,,0.65,1,Closed,31,110,20,0,1.5,32
,1497,07:14,,0.64,1,Closed,32,110,20,0,1.5,29
,1498,07:15,,0.76,1,Closed,29,110,20,0,1.5,29
,1499,07:15,,0.76,1,Closed,29,110,20,0,1.5,27
,1500,07:15,,0.69,1,Closed,27,110,20,0,1.5,27
,1501,07:15,,0.59,1,Closed,27,110,20,0,1.5,29
,1502,07:16,,0.59,1,Closed,29,110,20,0,1.5,31
,1503,07:16,,0.68,1,Closed,31,110,20,0,1.5,32
,1504,07:16,,0.68,1,Closed,32,110,20,0,1.5,30
,1505,07:16,,0.76,1,Closed,30,110,20,0,1.5,30
,1506,07:17,,0.76,1,Closed,30,110,20,0,1.5,28
,1507,07:17,,0.71,1,Closed,28,110,20,0,1.5,29
,1508,07:17,,0.71,1,Closed,29,110,20,0,1.5,30
,1509,07:17,,0.65,1,Closed,30,110,20,0,1.5,30
,1510,07:18,,0.65,1,Closed,30,110,20,0,1.5,32
,1511,07:18,,0.71,1,Closed,32,110,20,0,1.5,32
,1512,07:18,,0.72,1,Closed,32,110,20,0,1.5,31
,1513,07:18,,0.79,1,Closed,31,110,20,0,1.5,31
,1514,07:19,,0.79,1,Closed,31,110,20,0,1.5,30
,1515,07:19,,0.75,1,Closed,30,110,20,0,1.5,30
,1516,07:19,,0.75,1,Closed,30,110,20,0,1.5,31
,1517,07:19,,0.71,1,Closed,31,110,20,0,1.5,31
,1518,07:20,,0.71,1,Closed,31,110,20,0,1.5,32
,1519,07:20,,0.74,1,Closed,32,110,20,0,1.5,32
,1520,07:20,,0.74,1,Closed,32,110,20,0,1.5,32
,1521,07:21,,0.82,1,Closed,32,110,20,0,1.5,32
,1522,07:21,,0.82,1,Closed,32,110,20,0,1.5,31
,1523,07:21,,0.82,1,Closed,31,110,20,0,1.5,31
,1524,07:21,,0.82,1,Closed,31,110,20,0,1.5,31
,1525,07:22,,0.76,1,Closed,31,110,20,0,1.5,31
,1526,07:22,,0.76,1,Closed,31,110,20,0,1.5,33
,1527,07:22,,0.76,1,Closed,33,110,20,0,1.5,33
,1528,07:22,,0.76,1,Closed,33,110,20,0,1.5,33
,1529,07:23,,0.85,1,Closed,33,110,20,0,1.5,33
,1530,07:23,,0.86,1,Closed,33,110,20,0,1.5,32
,1531,07:23,,0.87,1,Closed,32,110,20,0,1.5,32
,1532,07:23,,0.80,1,Closed,32,110,20,0,1.5,32
,1533,07:24,,0.78,1,Closed,32,110,20,0,1.5,33
,1534,07:24,,0.77,1,Closed,33,110,20,0,1.5,34
,1535,07:24,,0.77,1,Closed,34,110,20,0,1.5,34
,1536,07:24,,0.88,1,Closed,34,110,20,0,1.5,35
,1537,07:25,,0.88,1,Closed,35,110,20,0,1.5,33
,1538,07:25,,0.90,1,Closed,33,110,20,0,1.5,33
,1539,07:25,,0.90,1,Closed,33,110,20,0,1.5,32
,1540,07:26,,0.84,1,Closed,32,110,20,0,1.5,33
,1541,07:26,,0.83,1,Closed,33,110,20,0,1.5,34
,1542,07:26,,0.83,1,Closed,34,110,20,0,1.5,34
,1543,07:26,,0.83,1,Closed,34,110,20,0,1.5,35
,1544,07:27,,0.90,1,Closed,35,110,20,0,1.5,35
,1545,07:27,,0.90,1,Closed,35,110,20,0,1.5,34
,1546,07:27,,0.90,1,Closed,34,110,20,0,1.5,34
,1547,07:27,,0.90,1,Closed,34,110,20,0,1.5,34
,1548,07:28,,0.87,1,Closed,34,110,20,0,1.5,34
,1549,07:28,,0.89,1,Closed,34,110,20,0,1.5,35
,1550,07:28,,0.87,1,Closed,35,110,20,0,1.5,35
,1551,07:28,,0.88,1,Closed,35,110,20,0,1.5,35
,1552,07:29,,0.88,1,Closed,35,110,20,0,1.5,35
,1553,07:29,,0.90,1,Closed,35,110,20,0,1.5,35
,1554,07:29,,0.90,1,Closed,35,110,20,0,1.5,35
,1555,07:29,,0.91,1,Closed,35,110,20,0,1.5,35
,1556,07:30,,0.91,1,Closed,35,110,20,0,1.5,35
,1557,07:30,,0.95,1,Closed,35,110,20,0,1.5,35
,1558,07:30,,0.96,1,Closed,35,110,20,0,1.5,35
,1559,07:31,,0.92,1,Closed,35,110,20,0,1.5,35
,1560,07:31,,0.92,1,Closed,35,110,20,0,1.5,36
,1561,07:31,,0.91,1,Closed,36,110,20,0,1.5,36
,1562,07:31,,0.91,1,Closed,36,110,20,0,1.5,36
,1563,07:32,,0.95,1,Closed,36,110,20,0,1.5,36
,1564,07:32,,0.95,1,Closed,37,110,20,0,1.5,36
,1565,07:32,,0.96,1,Closed,36,110,20,0,1.5,36
,1566,07:32,,0.96,1,Closed,36,110,20,0,1.5,36
,1567,07:33,,0.95,1,Closed,36,110,20,0,1.5,36
,1568,07:33,,0.95,1,Closed,36,110,20,0,1.5,36
,1569,07:33,,0.94,1,Closed,36,110,20,0,1.5,37
,1570,07:33,,0.94,1,Closed,37,110,20,0,1.5,37
,1571,07:34,,0.98,1,Closed,37,110,20,0,1.5,37
,1572,07:34,,0.98,1,Closed,37,110,20,0,1.5,36
,1573,07:34,,0.98,1,Closed,36,110,20,0,1.5,36
,1574,07:34,,0.97,1,Closed,36,110,20,0,1.5,37
,1575,07:35,,0.97,1,Closed,37,110,20,0,1.5,37
,1576,07:35,,0.97,1,Closed,37,110,20,0,1.5,37
,1577,07:35,,0.97,1,Closed,37,110,20,0,1.5,37
,1578,07:36,,1.00,1,Closed,37,110,20,0,1.5,37
,1579,07:36,,1.00,1,Closed,37,110,20,0,1.5,37
,1580,07:36,,1.01,1,Closed,37,110,20,0,1.5,37
,1581,07:36,,1.01,1,Closed,37,110,20,0,1.5,37
,1582,07:37,,0.99,1,Closed,37,110,20,0,1.5,37
,1583,07:37,,0.99,1,Closed,37,110,20,0,1.5,38
,1584,07:37,,0.99,1,Closed,38,110,20,0,1.5,38
,1585,07:37,,0.99,1,Closed,38,110,20,0,1.5,38
,1586,07:38,,1.03,1,Closed,38,110,20,0,1.5,38
,1587,07:38,,1.03,1,Closed,38,110,20,0,1.5,38
,1588,07:38,,1.03,1,Closed,37,110,20,0,1.5,38
,1589,07:38,,1.03,1,Closed,38,110,20,0,1.5,38
,1590,07:39,,1.02,1,Closed,38,110,20,0,1.5,38
,1591,07:39,,1.02,1,Closed,38,110,20,0,1.5,38
,1592,07:39,,1.02,1,Closed,38,110,20,0,1.5,38
,1593,07:39,,1.03,1,Closed,38,110,20,0,1.5,39
,1594,07:40,,1.05,1,Closed,39,110,20,0,1.5,39
,1595,07:40,,1.06,1,Closed,39,110,20,0,1.5,38
,1596,07:40,,1.06,1,Closed,38,110,20,0,1.5,38
,1597,07:41,,1.05,1,Closed,38,110,20,0,1.5,38
,1598,07:41,,1.05,1,Closed,38,110,20,0,1.5,38
,1599,07:41,,1.06,1,Closed,39,110,20,0,1.5,39
,1600,07:41,,1.06,1,Closed,39,110,20,0,1.5,39
,1601,07:42,,1.06,1,Closed,39,110,20,0,1.5,39
,1602,07:42,,1.06,1,Closed,39,110,20,0,1.5,39
,1603,07:42,,1.06,1,Closed,39,110,20,0,1.5,39
,1604,07:42,,1.06,1,Closed,39,110,20,0,1.5,39
,1605,07:43,,1.07,1,Closed,39,110,20,0,1.5,39
,1606,07:43,,1.07,1,Closed,39,110,20,0,1.5,39
,1607,07:43,,1.08,1,Closed,39,110,20,0,1.5,39
,1608,07:43,,1.07,1,Closed,39,110,20,0,1.5,39
,1609,07:44,,1.09,1,Closed,39,110,20,0,1.5,39
,1610,07:44,,1.09,1,Closed,39,110,20,0,1.5,39
,1611,07:44,,1.10,1,Closed,39,110,20,0,1.5,39
,1612,07:44,,1.10,1,Closed,39,110,20,0,1.5,39
,1613,07:45,,1.08,1,Closed,39,110,20,0,1.5,39
,1614,07:45,,1.08,1,Closed,39,110,20,0,1.5,40
,1615,07:45,,1.10,1,Closed,40,110,20,0,1.5,40
,1616,07:46,,1.10,1,Closed,40,110,20,0,1.5,40
,1617,07:46,,1.12,1,Closed,40,110,20,0,1.5,40
,1618,07:46,,1.12,1,Closed,40,110,20,0,1.5,39
,1619,07:46,,1.11,1,Closed,39,110,20,0,1.5,40
,1620,07:47,,1.10,1,Closed,40,110,20,0,1.5,40
,1621,07:47,,1.10,1,Closed,40,110,20,0,1.5,40
,1622,07:47,,1.11,1,Closed,40,110,20,0,1.5,40
,1623,07:47,,1.11,1,Closed,40,110,20,0,1.5,40
,1624,07:48,,1.13,1,Closed,40,110,20,0,1.5,40
,1625,07:48,,1.13,1,Closed,40,110,20,0,1.5,40
,1626,07:48,,1.13,1,Closed,40,110,20,0,1.5,40
,1627,07:48,,1.13,1,Closed,40,110,20,0,1.5,40
,1628,07:49,,1.12,1,Closed,40,110,20,0,1.5,41
,1629,07:49,,1.12,1,Closed,41,110,20,0,1.5,41
,1630,07:49,,1.14,1,Closed,41,110,20,0,1.5,41
,1631,07:49,,1.14,1,Closed,41,110,20,0,1.5,41
,1632,07:50,,1.14,1,Closed,41,110,20,0,1.5,41
,1633,07:50,,1.14,1,Closed,41,110,20,0,1.5,41
,1634,07:50,,1.15,1,Closed,41,110,20,0,1.5,41
,1635,07:51,,1.15,1,Closed,41,110,20,0,1.5,41
,1636,07:51,,1.14,1,Closed,41,110,20,0,1.5,41
,1637,07:51,,1.14,1,Closed,41,110,20,0,1.5,41
,1638,07:51,,1.14,1,Closed,41,110,20,0,1.5,41
,1639,07:52,,1.14,1,Closed,41,110,20,0,1.5,41
,1640,07:52,,1.16,1,Closed,41,110,20,0,1.5,41
,1641,07:52,,1.16,1,Closed,41,110,20,0,1.5,41
,1642,07:52,,1.15,1,Closed,41,110,20,0,1.5,41
,1643,07:53,,1.17,1,Closed,41,110,20,0,1.5,41
,1644,07:53,,1.17,1,Closed,41,110,20,0,1.5,41
,1645,07:53,,1.12,1,Closed,41,110,20,0,1.5,41
,1646,07:53,,1.13,1,Closed,41,110,20,0,1.5,42
,1647,07:54,,1.18,1,Closed,42,110,20,0,1.5,42
,1648,07:54,,1.19,1,Closed,42,110,20,0,1.5,41
,1649,07:54,,1.18,1,Closed,41,110,20,0,1.5,41
,1650,07:54,,1.18,1,Closed,41,110,20,0,1.5,42
,1651,07:55,,1.20,1,Closed,42,110,20,0,1.5,42
,1652,07:55,,1.19,1,Closed,42,110,20,0,1.5,41
,1653,07:55,,1.17,1,Closed,41,110,20,0,1.5,42
,1654,07:56,,1.17,1,Closed,42,110,20,0,1.5,42
,1655,07:56,,1.19,1,Closed,42,110,20,0,1.5,42
,1656,07:56,,1.19,1,Closed,42,110,20,0,1.5,42
,1657,07:56,,1.20,1,Closed,42,110,20,0,1.5,42
,1658,07:57,,1.20,1,Closed,42,110,20,0,1.5,42
,1659,07:57,,1.19,1,Closed,42,110,20,0,1.5,42
,1660,07:57,,1.19,1,Closed,42,110,20,0,1.5,42
,1661,07:57,,1.18,1,Closed,42,110,20,0,1.5,42
,1662,07:58,,1.18,1,Closed,42,110,20,0,1.5,43
,1663,07:58,,1.20,1,Closed,43,110,20,0,1.5,43
,1664,07:58,,1.20,1,Closed,43,110,20,0,1.5,42
,1665,07:58,,1.22,1,Closed,42,110,20,0,1.5,43
,1666,07:59,,1.22,1,Closed,43,110,20,0,1.5,42
,1667,07:59,,1.23,1,Closed,42,110,20,0,1.5,42
,1668,07:59,,1.18,1,Closed,42,110,20,0,1.5,42
,1669,07:59,,1.18,1,Closed,42,110,20,0,1.5,43
